player_id,name,team,PA,runs_per_pa,wRAA,wRC,wRC_plus
693304,nick gonzales,PIT,3,0.48564839733175597,1.4753236141212263,2.1215161253131094,602.5709576749082
680118,dairon blanco,KC,1,0.37863009215223015,0.38430127599897623,0.599698779729604,492.7382273268988
670276,cal stevenson,PHI,2,0.3354714215398533,0.6819182579736205,1.112713265434876,448.4445466935166
608348,carson kelly,CHC,45,0.27245297164343135,12.49527486049184,22.188162528370086,383.76880357824035
680700,richie palacios,TB,4,0.26603205446794065,1.0848982434417391,1.94648825836425,377.17902565623416
642851,austin wynns,CIN,24,0.25344393290312867,6.205990190342438,11.375530279877502,364.2598548742204
623168,tyler heineman,TOR,27,0.22553531273676733,6.225002796713146,12.040735397440095,335.61727874694094
624641,edmundo sosa,PHI,32,0.20820215850529622,6.820762179092886,13.713482298472972,317.828287867371
682622,noelvi marte,CIN,20,0.19614262789555675,4.020760398758715,8.32871047337127,305.45160921075103
592450,aaron judge,NYY,99,0.19485140312178958,19.774389284263663,41.09874215359581,304.12642711075483
671056,iván herrera,STL,24,0.17498887989839326,4.315064232004863,9.484604321539928,283.741548527911
643565,mike tauchman,CWS,12,0.1649907675798831,2.0370447197584673,4.621814764526,273.48050045369683
663757,trent grisham,NYY,56,0.15500255516523334,8.944490927862919,21.00675113677807,263.22961263635966
624413,pete alonso,NYM,95,0.15229362707269642,14.915247758038085,35.37801061244772,260.4494436903028
553882,omar narváez,CWS,10,0.14698388286628825,1.5167029095647075,3.6706779468709847,255.00006096403905
663656,kyle tucker,CHC,105,0.14668337818290345,15.893693420405915,38.510431312121824,254.69165344624898
669720,austin hays,CIN,30,0.14637064550258294,4.531633397832023,10.993558509750855,254.37069635305792
518692,freddie freeman,LAD,46,0.13222682843079875,6.295123057155461,16.203408228764335,239.85491754371418
656775,cedric mullins,BAL,84,0.12961649873082737,11.275242257431842,29.36863257080457,237.17593998398348
593871,jorge polanco,SEA,55,0.12506115285113134,7.130989959487324,18.977852664671847,232.5007951589252
677347,kyren paris,LAA,61,0.12496032119112677,7.902739257599978,21.04198698516827,232.39731177348713
665804,miguel amaya,CHC,50,0.12023352715048433,6.2403106983870655,17.010185884918453,227.54620995118148
701538,jackson merrill,SD,41,0.11339735451400232,4.83558015347619,13.666877806431927,220.5302559558755
695336,thomas saggese,STL,36,0.11279074075780761,4.223944323246184,11.978254457548783,219.90768914361135
666018,jonathan aranda,TB,73,0.11133103579792225,8.45820896920345,24.182226741539274,218.40959607460047
687263,zach neto,LAA,10,0.11008497762108294,1.1461452086361166,3.3001202459423937,217.13076838708344
669257,will smith,LAD,61,0.10869717470417031,6.906469904746676,20.045717632314968,215.70646827979107
679529,spencer torkelson,DET,97,0.10864502514701681,10.977339344928897,31.870897206799786,215.65294726542814
700337,edgar quero,CWS,12,0.10856020859302982,1.3569992367396748,3.9417692815072076,215.56590015991222
665828,oswaldo cabrera,NYY,55,0.10320591979031805,5.923842030747836,17.77070473593236,210.07080137950175
665487,fernando tatís,SD,94,0.10307348409389809,10.111882683104023,30.359248033783025,209.9348828176357
656248,sean bouchard,COL,35,0.10274339506409141,3.75346047043619,11.29237310100816,209.59611292830905
808982,jung hoo lee,SF,90,0.09661332059355104,9.097703374211232,28.483478709967727,203.30482644973299
666158,gavin lux,CIN,83,0.09455382027081433,8.21843900120453,26.09643181084663,201.19116427559067
656976,pavin smith,AZ,66,0.09440732153342629,6.525434244793825,20.741669491015255,201.04081283531258
683737,michael busch,CHC,82,0.09086687542041105,7.815806921215526,25.478402227127,197.4072581589407
545341,randal grichuk,AZ,31,0.08945194372330068,2.910706922333186,9.588029537982646,195.95511582414215
622534,manuel margot,DET,20,0.08659645288518067,1.8205228314048305,6.128472906017385,193.02452974629009
578428,jose iglesias,SD,52,0.08504032507309746,4.652096713589256,15.852766907581898,191.4274780448558
573262,mike yastrzemski,SF,74,0.08445072145561182,6.576475326380311,22.515890602446763,190.82236871311227
656305,matt chapman,SF,96,0.08423964849378501,8.5112945201144,29.18945487825466,190.60574484057764
672695,geraldo perdomo,AZ,100,0.08238810050670477,8.679989861885199,30.21974023494797,188.70550384488777
661388,william contreras,MIL,88,0.08150898692850589,7.560700201800068,26.515680530095306,187.80327086317854
686668,brenton doyle,COL,57,0.0806645079521202,4.848931786882945,17.126589499528727,186.93658332274012
676609,josé caballero,TB,47,0.08027604135339425,3.979906451348079,14.10358912668758,186.53790061966887
682998,corbin carroll,AZ,105,0.07940420595341172,8.79934848608632,31.41608637780223,185.6431372216362
676356,jonny deluca,TB,25,0.07914057745396823,2.0884642419150925,7.473401835180786,185.3725756775821
665839,enmanuel valdez,PIT,56,0.07895049210021084,4.667469868927514,16.729730077842667,185.17749135656507
694362,blake dunn,CIN,44,0.07881943132319512,3.661506564648685,13.138996728796304,185.04298387247604
656811,ryan o'hearn,BAL,61,0.078280983682075,5.0431946172646995,18.182442344832992,184.49037584458347
669221,sean murphy,ATL,42,0.07802507149899297,3.4615695019924666,12.508264658678831,184.2277335447445
669701,josh smith,TEX,52,0.07774679783262511,4.271220970169972,15.471891164162614,183.94214168725932
647304,josh naylor,AZ,96,0.07667471548505367,7.781973582765396,28.460133940905656,182.8418651392973
682829,elly de la cruz,CIN,96,0.07639720077927163,7.755218912880615,28.433379271020875,182.5570522019532
665489,vladimir guerrero,TOR,98,0.07475748809252841,7.755410996135173,28.86436636173669,180.8742174656979
691016,tyler soderstrom,ATH,94,0.07356578795593288,7.326367576396518,27.573732927075522,179.65117735551473
571448,nolan arenado,STL,86,0.07342953752051214,6.691079580485045,25.215264901319028,179.51134373258208
542303,marcell ozuna,ATL,77,0.07321474217009581,5.9742407683552585,22.55984855561359,179.29089957807315
663993,nathaniel lowe,WSH,89,0.07288563980759077,6.875876649153664,26.04625448117953,178.95314230395755
668930,brice turang,MIL,96,0.07255074130965353,7.384389003003158,28.062549361143418,178.60943646451076
679032,johan rojas,PHI,36,0.07150378678463011,2.7312952837281474,10.485605418030746,177.5349485641406
802415,chandler simpson,TB,8,0.07132565082539463,0.6055233614799795,2.3287033913250013,177.35212788927407
641343,jake bauers,MIL,22,0.06941172290121038,1.622903826696321,6.361648908770131,175.38786645521546
