player_id,name,team,PA,runs_per_pa,wRAA,wRC,wRC_plus
693304,nick gonzales,PIT,3,0.48564839733175597,1.4753236141212382,2.121516125312831,602.5709576754147
680118,dairon blanco,KC,1,0.37863009215223015,0.38430127599897923,0.5996987797295101,492.7382273272945
670276,cal stevenson,PHI,2,0.3354714215398533,0.681918257973626,1.1127132654346878,448.4445466938678
608348,carson kelly,CHC,45,0.27245297164343135,12.49527486049194,22.18816252836583,383.7688035785263
680700,richie palacios,TB,4,0.26603205446794065,1.0848982434417476,1.946488258363871,377.1790256565133
642851,austin wynns,CIN,24,0.25344393290312867,6.205990190342486,11.375530279875225,364.2598548744866
623168,tyler heineman,TOR,27,0.22553531273676733,6.225002796713198,12.04073539743753,335.61727874717843
624641,edmundo sosa,PHI,32,0.20820215850529622,6.820762179092941,13.713482298469927,317.8282878675905
682622,noelvi marte,CIN,20,0.19614262789555675,4.020760398758748,8.328710473369366,305.45160921095805
592450,aaron judge,NYY,99,0.19485140312178958,19.774389284263822,41.09874215358637,304.12642711096055
671056,iván herrera,STL,24,0.17498887989839326,4.3150642320048975,9.484604321537638,283.74154852809613
643565,mike tauchman,CWS,12,0.1649907675798831,2.0370447197584833,4.621814764524853,273.48050045387157
663757,trent grisham,NYY,56,0.15500255516523334,8.94449092786299,21.006751136772717,263.22961263652417
624413,pete alonso,NYM,95,0.15229362707269642,14.9152477580382,35.37801061243863,260.4494436904645
553882,omar narváez,CWS,10,0.14698388286628825,1.5167029095647198,3.670677946870028,255.0000609641952
663656,kyle tucker,CHC,105,0.14668337818290345,15.893693420406041,38.51043131211178,254.6916534464048
669720,austin hays,CIN,30,0.14637064550258294,4.531633397832058,10.993558509747984,254.37069635321348
518692,freddie freeman,LAD,46,0.13222682843079875,6.295123057155511,16.20340822875993,239.85491754385504
656775,cedric mullins,BAL,84,0.12961649873082737,11.27524225743193,29.36863257079652,237.1759399841217
593871,jorge polanco,SEA,55,0.12506115285113134,7.1309899594873825,18.977852664666578,232.50079515905875
677347,kyren paris,LAA,61,0.12496032119112677,7.90273925760004,21.04198698516242,232.39731177362052
665804,miguel amaya,CHC,50,0.12023352715048433,6.240310698387115,17.010185884913657,227.54620995131
701538,jackson merrill,SD,41,0.11339735451400232,4.835580153476229,13.666877806427994,220.53025595599695
695336,thomas saggese,STL,36,0.11279074075780761,4.223944323246218,11.97825445754533,219.9076891437322
666018,jonathan aranda,TB,73,0.11133103579792225,8.458208969203518,24.18222674153227,218.4095960747198
687263,zach neto,LAA,10,0.11008497762108294,1.146145208636126,3.3001202459414345,217.13076838720147
669257,will smith,LAD,61,0.10869717470417031,6.906469904746732,20.045717632309113,215.70646827990768
